At1g02420,At5g41315
At1g20650,At5g13790
At3g27920,At4g13080
At1g24260,At3g16830
At5g13790,At5g52890
At1g24260,At4g38430
At3g43990,At5g13790
At2g20180,At2g44670
At2g20180,At5g65660
At5g41315,At5g54720
At3g42790,At5g13790
At5g10100,At5g13790
At5g13790,At5g20700
At2g07110,At3g27920
At1g24260,At2g38940
At1g22460,At1g24260
At1g52155,At5g13790
At1g24260,At5g01747
At1g24260,At4g02510
At1g24260,At5g38120
At3g48360,At5g13790
At1g24260,At4g26795
At1g22400,At1g24260
At1g24260,At5g13710
At2g31430,At4g18960
At1g24260,At2g43010
At1g24260,At4g36030
At1g24260,At3g60550
At1g49660,At5g13790
At4g25030,At5g13790
At2g21470,At5g13790
At1g64065,At5g13790
At3g03310,At5g13790
At1g55920,At5g13790
At1g24260,At5g19040
At3g56820,At5g41315
At1g24260,At3g57410
At1g14540,At5g13790
At1g03300,At5g13790
At2g06875,At3g27920
At1g68670,At2g20180
At1g74520,At5g13790
At1g24260,At5g59660
At1g24260,At2g31220
At1g24260,At1g63500
At1g24260,At4g24140
At3g15470,At3g27920
At1g24260,At4g27420
At2g33380,At5g11260
At1g24260,At4g24760
At1g24260,At2g20562
At2g31880,At5g13790
At2g17370,At5g13790
At3g52470,At5g61850
At3g27960,At5g13790
At1g24260,At2g23290
At1g64618,At5g13790
At5g41315,At5g53480
At5g09711,At5g13790
At1g66140,At5g13790
At1g24260,At2g47275
At5g13790,At5g24630
At1g24260,At2g45430
At2g26360,At3g27920
At1g63835,At5g13790
At1g24260,At2g37210
At1g24260,At4g27250
At3g01830,At5g13790
At3g27920,At5g03180
At2g36930,At5g13790
At1g80831,At5g13790
At1g11550,At1g24260
At1g24260,At4g01800
At1g07280,At2g02820
At3g04550,At3g27920
At5g13790,At5g38895
At2g27450,At5g41315
At1g75770,At5g41315
At5g13790,At5g25160
At3g14990,At5g13790
At4g32790,At5g13790
At1g22410,At5g41315
At1g24260,At4g19120
At4g32190,At5g11260
At1g24260,At5g24040
At1g24260,At2g46460
At1g04684,At5g13790
At3g02470,At5g13790
At1g19330,At5g13790
At5g08470,At5g41315
At4g15230,At5g11260
At1g47510,At3g27920
At1g60170,At2g02820
At1g24260,At3g59660
At1g24260,At1g75090
At5g13790,At5g36010
At5g13790,At5g60978
At1g04120,At2g20180
At1g06150,At5g41315
At4g37150,At5g13790
At1g24260,At1g75230
At3g44340,At5g13790
At1g24260,At2g41870
At4g18960,At4g22950
At1g42990,At5g42020
At2g02820,At5g50565
At3g27920,At3g42580
At1g24260,At3g11270
At4g19380,At5g13790
At1g24260,At4g12980
At2g43010,At5g13790
At1g27450,At5g13790
At1g24260,At2g15420
At2g20180,At2g30780
At2g30040,At5g13790
At4g02630,At5g13790
At1g24260,At2g44030
At2g20180,At3g56360
At1g21400,At5g13790
At2g02820,At2g41390
At3g27920,At4g15140
At1g24260,At1g74330
At5g15920,At5g41315
At3g28345,At5g13790
At2g36010/At5g02470,At3g27060
At4g31870,At5g11260
At1g24260,At4g18880
At1g24260,At1g28170
At1g24260,At3g09440
At5g13790,At5g26720
At1g24260,At1g78490
At1g14350,At1g35200
At2g16668,At5g13790
At3g50651,At5g13790
At1g24260,At3g51940
At1g24260,At1g49320
At5g13790,At5g50360
At2g40450,At5g13790
At1g24260,At1g72500
At1g24260,At2g16594
At1g24260,At2g17295
At1g24260,At5g11640
At2g38330,At5g13790
At1g24260,At1g32550
At1g24260,At3g05360
At2g20180,At3g02040
At2g01720,At3g27920
At1g24260,At3g58780
At2g27080,At5g11260
At1g24260,At5g48200
At1g24260,At4g27720
At1g07930,At5g13790
At2g20180,At5g67060
At1g24260,At1g73805
At2g20180,At4g28240
At1g24260,At5g36160
At1g05540,At5g13790
At1g04690,At5g13790
At1g24260,At3g13000
At5g11260,At5g13790
At5g13790,At5g23730
At1g24260,At3g19150
At5g13790,At5g62710
At1g24260,At3g50560
At3g27920,At4g18720
At5g13790,At5g54240
At1g20780,At5g13790
At2g20180,At5g10030
At1g24260,At4g37510
At1g24260,At3g17080
At2g20180,At5g02580
At1g24260,At2g32960
At1g14350,At1g47960
At1g24260,At3g56080
At1g24260,At2g21220
At3g19450,At5g13790
At1g24260,At3g63180
At1g24260,At3g18290
At1g24260,At5g53160
At1g24260,At5g07290
At4g01120,At4g36920
At2g35930,At5g13790
At1g24260,At4g08230
At5g14040,At5g41315
At4g18960,At5g12000
At3g16175,At5g13790
At3g05640,At5g13790
At4g31050,At5g13790
At4g24670,At5g13790
At1g78290,At5g13790
At1g24260,At4g30074
At2g36010/At5g02470,At5g61460
At3g06510,At5g13790
At1g24260,At2g23320
At1g53170,At5g11260
At1g76600,At5g13790
At3g27920,At5g18830
At1g30760,At2g02820
At1g24260,At4g26000
At2g20180,At5g59790
At1g24260,At4g27980
At4g08920,At5g13790
At2g20180,At5g03370
At1g03090,At3g47640
At1g35780,At5g13790
At1g71070,At5g13790
At4g36520,At5g13790
At5g11260,At5g23010
At1g24260,At5g06510
At1g24260,At3g23490
At3g24150,At5g13790
At3g18880,At3g27920
At1g24260,At2g42500
At3g25020,At5g41315
At4g02210,At5g13790
At3g49160,At5g13790
At1g24260,At3g04960
At1g24260,At4g01130
At1g24260,At2g34340
At3g32223,At5g13790
At1g75510,At5g13790
At5g10330,At5g41315
At4g14620,At5g13790
At4g39840,At5g13790
At5g13790,At5g53120
At3g54920,At5g13790
At1g24260,At5g63050
At1g19570,At5g41315
At5g03890,At5g13790
At4g28703,At5g13790
At1g24260,At5g07620
At1g65830,At5g13790
At1g24260,At2g43550
At2g20180,At2g25460
At1g24260,At2g42420
At5g13790,At5g44590
At2g13570,At5g41315
At1g14350,At4g17000
At3g03690,At5g13790
At1g24260,At1g27370
At3g18890,At3g27920
At3g22555,At5g13790
At3g27920,At5g53740
At4g24540,At5g13790
At1g24260,At4g34220
At3g21640,At3g47640
At1g24260,At5g43760
At1g24260,At2g28120
At1g24260,At5g56890
At1g68690,At2g20180
At5g13790,At5g44210
At1g24260,At4g36870
At1g24260,At3g61310
At1g24260,At5g01600
At1g24260,At3g02690
At1g24260,At2g34870
At5g13790,At5g40170
AT5g45890,At4g23810
At1g24260,At3g27210
At1g24260,At5g67390
At1g24260,At3g62660
At2g46410,At5g13790
At1g16040,At5g41315
At1g24260,At5g07980
At2g20180,At2g44080
At4g00050,At5g13790
At3g27920,At5g41140
At2g20180,At4g39403
At1g13070,At5g13790
At1g14350,At1g68360
At1g12780,At5g13790
At5g08710,At5g41315
At1g24260,At1g68570
At5g13790,At5g18130
At5g01900,At5g41315
At1g24260,At3g57540
At3g27920,At4g04310
At3g44080,At5g13790
At1g24260,At3g56490
At4g21980,At5g13790
At5g13790,At5g19770
At1g14350,At1g62230
At3g12320,At4g36920
At1g23020,At1g24260
At1g24260,At1g68580
At1g24260,At4g10695
At1g77490,At5g13790
At1g24260,At2g44230
At2g20180,At2g42955
At3g50810,At5g41315
At4g36920,At5g06530
At2g43320,At5g13790
At1g76080,At2g20180
At5g13790,At5g48680
At1g24260,At3g17120
At1g30690,At5g13790
At5g13790,At5g19290
At1g24260,At4g14695
At1g24260,At1g71710
At3g27920,At5g39320
At1g24260,At2g40000
At3g54340,At4g18960
At1g24260,At3g52470
At1g24260,At4g33666
At4g19430,At5g13790
At4g23260,At5g13790
At1g24260,At5g03555
At1g18210,At1g24260
At3g21270,At5g13790
At1g24260,At2g47560
At1g24260,At2g42885
At2g02820,At3g45920
At1g24260,At2g29340
At5g13790,At5g61490
At1g24260,At3g46600
At5g11530,At5g13790
At1g09270,At2g20180
At1g24260,At4g01070
At5g13790,At5g63120
At1g14350,At2g02070
At1g63750,At5g13790
At2g45850,At5g13790
At1g24260,At2g33750
At1g24260,At2g43240
At3g27920,At4g11910
At1g24260,At3g50270
At1g43670,At5g13790
At2g45830,At5g13790
At4g12420,At5g13790
At3g23060,At5g13790
At4g29090,At5g13790
At2g47500,At5g41315
At1g24260,At5g06870
At3g57230,At5g13790
At1g24260,At4g22980
At3g27920,At4g18290
At1g18740,At5g11260
At1g24260,At5g04830
At1g24260,At4g01410
At1g24260,At1g78030
At5g41315,At5g53450
At3g57280,At5g13790
At1g24260,At2g18900
At4g13540,At5g41315
At1g24260,At3g56800
At1g14350,At5g35830
At3g45638,At5g13790
At3g16620,At5g13790
At1g24260,At3g50020
At2g20180,At4g22000
At3g26510,At5g13790
At2g41700,At5g13790
At1g24260,At3g54920
At3g56660,At5g13790
At1g24260,At3g52770
At1g14350,At5g02330
At1g24260,At3g57920
At1g24260,At5g20660
At1g73805,At5g13790
At1g24260,At3g57470
At1g21420,At5g13790
At1g24260,At1g56660
At5g13790,At5g65650
At1g24260,At2g36050
At1g24260,At5g64080
At3g27920,At5g20852
At3g03870,At5g13790
At1g64090,At2g20180
At2g23190,At5g41315
At3g47640,At4g23010
At1g70300,At5g13790
At2g22250,At5g41315
At1g24260,At2g34790
At1g24260,At2g28056
At1g01183,At5g13790
At4g37670,At5g13790
At2g20180,At5g66730
At3g27920,At5g64572
At1g24260,At2g46870
At3g44400,At5g13790
At5g13790,At5g19090
At1g24260,At3g62735
At2g20180,At5g14170
At1g70420,At2g20180
At1g24260,At1g80865
At5g41315,At5g44320
At1g24260,At5g18310
At1g24260,At4g03420
At1g14350,At3g54180
At1g63420,At5g13790
At1g10020,At1g24260
At1g05410,At5g13790
At2g36010/At5g02470,At4g31400
At1g49600,At5g13790
At1g24260,At1g68530
At2g25460,At5g11260
At1g24260,At3g14430
At5g07675,At5g13790
At1g24260,At1g49510
At1g07080,At5g13790
At5g13790,At5g45430
At1g24260,At5g20110
At5g13790,At5g50190
At3g20420,At5g13790
At1g24260,At5g66610
At4g34400,At5g13790
At1g24260,At1g30570
At1g24260,At1g59640
At1g24260,At5g42620
At1g24260,At2g21650
At5g12990,At5g13790
At1g10745,At5g13790
At2g20180,At3g16490
At1g24260,At1g72960
At1g24260,At1g53090
At5g12150,At5g13790
At3g56810,At5g41315
At5g13790,At5g66580
At4g03113,At5g13790
At1g80290,At2g20180
At1g40117,At3g27920
At4g28860,At5g13790
At3g09640,At5g62020
At3g27920,At5g45510
At1g18570,At5g13790
At1g24260,At3g12470
At1g62780,At5g11260
At3g27920,At3g33085
At1g53750,At5g13790
At2g20180,At2g24570
At5g05690,At5g13790
At1g24260,At4g32480
At1g14350,At3g22650
At2g19450,At5g13790
At1g24260,At4g34650
At1g24260,At2g22125
At5g13790,At5g66880
At1g09480,At5g13790
At1g24260,At5g47180
At1g24260,At4g03140
At5g41315,At5g50645
At4g26500,At5g41315
At4g38520,At5g13790
At1g24260,At1g62990
At1g24260,At3g09710
At2g34770,At5g13790
At1g24260,At3g01310
At1g66550,At5g41315
At2g36010/At5g02470,At5g44740
At3g04960,At5g13790
At1g14350,At5g60780
At1g24260,At1g69760
At1g24260,At4g12290
At3g27920,At5g32426
At1g14350,At3g15680
At1g24260,At3g04120
At3g57550,At5g13790
At1g24260,At4g35840
At1g58110,At5g13790
At1g24260,At1g70370
At1g14720,At5g13790
At1g23540,At5g11260
At3g15450,At5g41315
At1g30950,At5g13790
At1g24260,At4g36390
At3g29240,At5g13790
At5g11260,At5g55220
At4g14740,At5g13790
At1g24260,At3g50630
At1g24260,At5g59010
At3g05970,At5g13790
At5g07920,At5g13790
At1g24260,At4g20960
At1g24260,At1g74450
At2g20180,At3g54000
At1g24260,At4g16730
At2g20180,At3g25870
At4g31877,At5g13790
At1g06490,At1g14350
At1g80460,At2g02820
At1g24260,At3g29370
At5g03050,At5g13790
At1g24260,At5g67180
At3g15030,At5g41315
At1g24260,At1g56720
At3g12460,At5g13790
At1g57800,At5g11260
At1g24260,At2g42790
At1g24260,At3g04640
At1g24260,At4g23250
At5g13790,At5g61997
At4g22950,At5g13790
At1g24260,At1g29440
At5g01850,At5g13790
At1g24260,At2g22720
At3g12720,At5g41315
At2g36270,At3g51810
At2g45680,At5g13790
At3g01360,At5g13790
At1g24260,At3g24010
At1g24260,At2g45070
At3g27920,At3g49590
At1g07150,At1g24260
At2g33720,At3g47640
At3g27920,At5g23212
At1g24260,At1g76952
At1g29140,At5g13790
At1g09680,At5g41315
At4g34000,At5g13790
At2g20180,At3g60150
At2g42930,At5g41315
At1g24260,At2g36307
At1g24260,At2g22530
At1g14350,At3g29110
At5g18680,At5g41315
At2g01570,At5g13790
At1g79840,At5g13790
At1g24260,At3g50530
At1g19580,At1g24260
At5g18500,At5g41315
At1g24260,At2g22680
At5g13790,At5g19600
At2g02820,At5g24460
At1g24260,At2g20130
At1g19640,At1g24260
At2g20180,At3g15220
At5g13790,At5g25570
At1g24260,At5g08640
At4g35510,At5g13790
At1g24260,At5g20150
At1g02070,At1g24260
At1g24260,At5g41100
At1g76520,At5g13790
At1g24260,At2g02130
At1g72820,At2g20180
At1g24260,At2g38170
At2g02820,At4g39950
At1g33560,At5g11260
At1g24260,At2g47260
At1g61340,At5g13790
At1g24260,At4g20510
At3g50860,At5g13790
At1g24260,At2g24790
At1g24260,At4g28300
At1g24260,At3g22400
At5g13790,At5g23630
At1g24260,At3g52180
At2g46700,At5g13790
At1g24260,At1g77930
At5g13790,At5g67110
At1g24260,At3g17980
At4g12390,At5g13790
At2g20180,At4g01250
At1g24260,At2g37640
At3g27920,At3g43410
At5g13790,At5g58990
At1g72440,At3g47640
At1g24260,At1g67530
At1g12550,At1g24260
At2g02820,At4g20530
At2g20180,At2g25470
At2g35290,At5g11260
At1g24260,At4g01090
At1g24260,At5g53190
At1g71970,At5g13790
At1g24260,At2g29650
At2g32680,At5g13790
At1g24260,At4g12430
At2g31730,At5g13790
At2g20180,At4g03010
At3g27920,At3g44970
At1g24260,At4g36250
At4g11990,At5g13790
At1g24260,At5g06440
At2g12320,At3g27920
At1g24260,At3g54890
At2g41220,At5g13790
At1g29300,At5g13790
At3g10420,At5g13790
At1g24260,At4g05070
At1g24260,At4g17240
At1g24260,At5g62760
At1g24260,At5g17230
At5g11260,At5g64660
At1g79060,At5g13790
At2g42210,At5g41315
At1g30020,At2g20180
At5g13790,At5g62070
At1g24260,At4g39800
At1g24260,At5g47010
At5g41315,At5g66535
At4g02480,At5g13790
At5g13790,At5g19440
At5g13790,At5g64930
At1g24260,At2g39800
At1g24260,At4g36740
At1g24260,At4g39795
At1g24260,At3g22120
At1g24260,At2g42380
At4g02540,At4g36920
At1g23390,At4g36920
At4g37250,At5g13790
At5g13790,At5g20140
At2g20180,At4g18650
At1g34245,At5g13790
At5g13790,At5g53890
At1g24260,At4g34050
At2g38250,At5g13790
At5g14680,At5g41315
At3g27920,At5g08530
At3g27920,At5g28484
At3g27920,At4g20670
At1g24260,At5g23210
At2g42780,At5g41315
At1g24260,At2g31880
At1g24260,At3g15090
At4g08620,At5g13790
At1g80620,At2g20180
At4g35090,At5g13790
At1g75700,At5g41315
At1g03980,At2g20180
At4g34800,At5g13790
At1g70270,At5g13790
At3g57450,At5g13790
At1g24260,At5g67350
At1g24260,At5g23720
At3g62988,At5g13790
At1g24260,At3g03450
At1g24260,At1g64760
At4g18220,At5g13790
At1g24260,At3g04430
At1g24260,At2g45260
At1g24260,At5g14120
At3g54200,At5g13790
At5g03230,At5g61850
At3g61680,At5g13790
At1g01470,At1g24260
At4g24480,At5g13790
At5g13790,At5g60840
At2g20180,At3g52500
At3g04590,At5g13790
At1g70620,At5g13790
At1g77640,At5g13790
At2g45290,At5g41315
At3g30210,At5g13790
At1g03730,At5g13790
At3g50660,At5g13790
At1g20110,At2g20180
At1g29890,At5g13790
At1g24260,At4g16750
At5g13790,At5g47570
At3g04130,At5g41315
At1g17495,At5g13790
At2g29740,At5g41315
At1g24260,At2g21880
At2g20180,At4g27970
At1g27410,At5g41315
At3g22370,At5g13790
At5g13790,At5g53150
At3g47430,At3g47640
At2g20180,At2g27500
At1g63500,At5g13790
At5g06043,At5g13790
At4g21420,At5g11260
At1g24260,At3g28007
At1g71080,At5g13790
At1g27890,At5g13790
At1g24260,At3g59060
At2g45160,At5g13790
At1g24260,At3g52370
At1g65480,At5g10140
At1g24260,At2g39660
At1g10620,At1g24260
At1g80690,At5g13790
At1g28300,At4g27140
At1g24260,At1g80620
At1g04250,At1g24260
At1g24260,At2g33360
At4g14450,At5g41315
At1g49760,At5g13790
At1g06570,At3g27920
At1g24260,At5g05435
At1g24260,At4g32060
At1g06840,At5g13790
At1g18730,At5g41315
At1g24260,At2g30380
At1g71950,At5g13790
At4g19950,At5g13790
At1g11200,At5g13790
At1g18330,At5g13790
At1g24260,At4g23600
At1g24260,At2g28850
At1g24260,At4g27500
At1g14350,At4g02770
At1g24260,At4g21960
At1g24260,At3g27880
At1g24260,At3g15010
At1g24260,At1g30090
At1g24260,At3g26990
At1g28370,At3g27920
At1g22400,At5g13790
At1g24260,At5g15870
At3g02468,At5g13790
At1g23300,At2g02820
At5g03790,At5g61850
At1g24260,At2g27690
At1g24260,At2g32710
At1g74710,At3g27920
At1g24260,At3g13682
At1g14350,At3g59190
At1g69120,At3g54340
At1g24260,At4g36380
At4g18530,At5g41315
At1g21738,At5g13790
At1g24260,At5g67190
At5g13790,At5g57660
At1g04730,At2g36010/At5g02470
At2g30970,At5g13790
At1g24640,At5g13790
At5g13790,At5g59820
At1g24260,At1g71440
At1g24260,At4g38520
At3g49070,At5g13790
At3g61750,At5g13790
At1g10760,At2g02820
At1g01040,At5g13790
At2g36010/At5g02470,At2g46200
At1g24260,At2g16750
At1g11720,At2g20180
At1g24260,At1g73880
At3g08950,At5g41315
At1g24260,At2g02080
At1g24260,At5g26010
At5g13790,At5g64790
At1g05820,At5g13790
At1g20510,At5g11260
At1g24260,At3g56700
At2g28305,At5g13790
At5g41315,At5g46290
At1g58848,At3g27920
At2g20180,At5g10550
At1g24260,At5g23020
At1g24260,At1g47490
At5g07300,At5g13790
At2g31540,At3g27920
At5g13790,At5g15830
At1g16030,At5g62020
At1g51140,At5g13790
At3g14440,At5g11260
At1g24260,At4g00335
At1g78610,At2g20180
At1g64740,At5g13790
At1g24260,At1g64140
At1g19930,At5g13790
At1g24260,At2g31170
At3g46680,At5g13790
At1g24260,At2g32410
At1g24260,At5g50000
At1g24260,At2g33580
At1g24260,At2g25900
At1g24260,At4g28560
At1g24260,At5g03270
At5g13790,At5g47760
At1g24260,At5g13590
At1g24145,At5g13790
At1g11670,At5g13790
At1g70780,At5g13790
At1g24260,At4g26690
At4g39040,At5g13790
At1g24260,At3g25715
At5g13790,At5g45810
At1g24260,At4g02890
At1g24260,At1g75500
At1g07680,At1g24260
At1g24260,At5g24530
At1g24260,At3g19570
At1g14350,At2g17960
At4g18960,At5g39540
At1g72150,At5g13790
At1g24260,At4g37390
At1g74860,At5g13790
At1g24260,At4g12730
At4g00820,At5g13790
At2g41540,At5g13790
At1g06660,At3g27920
At1g24260,At4g17870
At1g24260,At5g04470
At2g20180,At2g46410
At2g20180,At2g47000
At1g24260,At2g34150
At1g24260,At5g25280
At1g24260,At1g69490
At3g47640,At5g03230
At3g28100,At5g13790
At1g51830,At3g27920
At3g13670,At5g13790
At1g24260,At4g32930
At1g24260,At4g24240
At1g14350,At4g10570
At1g71350,At5g13790
At2g42950,At5g41315
At1g24260,At5g18020
At3g03770,At5g13790
At1g24260,At2g16760
At4g20715,At5g41315
At2g02820,At4g10570
At3g27920,At3g49020
At1g10155,At1g24260
At1g24260,At1g25330
At1g24260,At4g17550
At1g21070,At5g13790
At4g29130,At5g13790
At5g01600,At5g13790
At1g74920,At2g20180
At1g55120,At5g13790
At4g37400,At5g13790
At1g24260,At2g28480
At1g24260,At2g40740
At1g62900,At5g13790
At1g24260,At3g03820
At5g41315,At5g54710
At2g20180,At3g14205
At1g60590,At5g13790
At1g50650,At2g02820
At5g13790,At5g57655
At1g14350,At1g30980
At1g24260,At5g44910
At1g11660,At3g27920
At1g73690,At2g20180
At3g20630,At5g13790
At2g02820,At4g35150
At1g01290,At1g24260
At1g24260,At3g51920
At3g24927,At3g27920
At1g27190,At5g13790
At1g24260,At2g36030
At1g07210,At5g41315
At1g24260,At3g52800
At2g01880,At2g02820
At3g27920,At4g34760
At2g01120,At4g23810
At1g20840,At1g24260
At1g24260,At2g03040
At1g02510,At5g13790
At2g05520,At2g20180
At3g51210,At4g23810
At2g22345,At5g13790
At1g24260,At1g55110
At1g24260,At3g18930
At2g20180,At5g05180
At1g14350,At5g29050
At3g27920,At3g32890
At3g13890,At5g13790
At4g22820,At5g41315
At1g24260,At3g26070
At1g24260,At3g21270
At1g24260,At2g33510
At1g24260,At2g40130
At2g20180,At5g62660
ARP3,At5g41315
At2g20180,At4g27260
At1g65470,At2g36010/At5g02470
At1g24265,At2g20180
At5g13790,At5g48930
At2g20180,At5g06980
At3g60400,At5g13790
At4g36930,At5g13790
At3g10910,At5g41315
At1g24260,At2g16500
At3g10300,At5g41315
At1g03790,At2g20180
At1g51940,At5g13790
At2g20180,At2g45960
At1g78010,At5g13790
At1g24260,At2g37430
At1g24260,At4g37320
At3g22160,At3g27920
At2g48000,At5g41315
At1g24260,At4g00650
At2g20180,At3g16830
At1g24260,At3g11900
At3g02040,At5g13790
At2g17780,At5g13790
At2g02810,At2g36010/At5g02470
At4g31350,At5g13790
At2g16440,At5g13790
At2g31360,At5g13790
At1g24260,At5g47120
At1g15960,At5g13790
At3g50700,At5g13790
At3g27920,At5g03770
At1g24260,At2g35945
At3g27920/At5g41315,At4g20960
At1g48510,At3g27920
At3g05370,At5g13790
At1g24260,At4g39260
At1g24260,At5g58930
At1g11180,At1g24260
At1g60160,At2g02820
At1g06700,At5g13790
At1g24260,At3g27920
At1g78310,At5g13790
At1g24260,At3g57390
At5g11260,At5g45820
At1g18700,At1g24260
At3g27920,At4g10457
At1g24260,At1g73390
At5g13790,At5g62350
At1g24260,At4g31550
At1g24260,At3g57660
At3g28910,At5g13790
At1g14350,At4g02190
At4g26570,At5g13790
At3g23130,At5g13790
At2g20180,At5g20030
At2g20180,At5g07010
At5g13790,At5g51040
At1g66450,At3g27920
At3g53750,At5g13790
At1g78630,At2g20180
At1g22990,At5g13790
At1g02065,At1g24260
At4g35720,At5g13790
At1g05710,At5g13790
At1g16270,At5g13790
At1g24260,At1g56150
At3g27920,At5g56230
At1g24260,At5g25210
At2g15970,At3g27920
At3g50337,At5g13790
At5g13790,At5g53870
At2g20180,At2g37740
At1g24260,At5g23870
At2g02820,At4g01580
At1g75700,At5g13790
At2g20180,At2g45430
At2g42620,At4g23810
At2g20180,At5g14550
At4g04210,At5g13790
At1g13970,At1g14350
At1g58602,At2g02820
At5g41315,BBFa
At2g20180,At3g57020
At1g53040,At2g02820
At4g31340,At5g13790
At2g25850,At5g13790
At1g24260,At5g58070
At5g03630,At5g13790
At2g31985,At5g13790
1,At4g23810
At5g13790,At5g13820
At2g03300,At5g11260
At1g21970,At3g24650
At4g23810,At5g03500
At2g44610,At5g41315
At1g24260,At3g11110
At2g20180,At5g39070
At3g47810,At5g13790
At1g24260,At3g07005
At1g24260,At3g53420
At1g45230,At5g13790
At1g24260,At5g66800
At4g35180,At5g13790
At1g07590,At5g13790
At1g24260,At2g21060
At1g24260,At1g65960
At4g02990,At5g41315
At2g20180,At5g67360
At1g70520,At5g13790
At1g24260,At5g56220
At2g20180,At2g46270
At1g75800,At5g13790
At1g24260,At4g31820
At1g24260,At4g36540
At1g05070,At5g13790
At4g30610,At5g13790
At4g23810,At5g15510
At1g24260,At2g02470
At2g20180,At5g09620
At1g73830,At5g13790
At1g24260,At5g66310
At4g03420,At5g13790
At3g27920,At4g20600
At4g38660,At5g41315
At2g22450,At5g13790
At5g13790,At5g14420
At4g36810,At5g13790
At2g40840,At5g41315
At5g13790,At5g17310
At5g13790,At5g22940
At1g24260,At5g15110
At2g02820,At3g54530
At3g51490,At5g13790
At3g53611,At5g13790
At4g39150,At5g41315
At1g24260,At1g77220
At1g24260,At2g44940
At1g24260,At2g19930
At1g24260,At4g27800
At1g24260,At2g30780
At2g20180,At3g58620
At1g24260,At3g06750
At1g24260,At5g62350
At1g24260,At1g53165
At5g23035,At5g41315
At1g08560,At2g20180
At1g24260,At4g23200
At3g23030,At5g13790
At2g26810,At3g27920
At2g20180,At2g23460
At5g13790,At5g61120
At1g24260,At3g46660
At1g24260,At2g33150
At2g20180,At2g36080
At1g24260,At4g30996
At1g20330,At1g24260
At1g24260,At2g28085
At2g22905,At5g13790
At1g24260,At3g48750
At2g20180,At5g14570
At2g19582,At5g13790
At3g57010,At5g13790
At1g14350,At1g31810
At2g47000,At3g27920
At1g24260,At1g78080
At4g28290,At5g13790
At3g44820,At5g13790
At5g13790,At5g14570
At4g14470,At5g13790
At1g24260,At3g06450
At5g13790,At5g24910
At4g24110,At5g13790
At1g24260,At3g02250
At1g17840,At2g20180
At1g24260,At2g39230
At3g23820,At5g13790
At1g64710,At5g13790
At5g01040,At5g13790
At1g24260,At3g25905
At1g25290,At5g13790
At4g36920,At5g46340
At1g79700,At5g13790
At1g24260,At2g28140
At1g24260,At1g25450
At1g24260,At3g14440
At1g61400,At2g20180
At3g11760,At5g13790
At5g11140,At5g13790
At4g20560,At5g41315
At1g24260,At5g47220
At1g24260,At2g36590
At1g30730,At5g13790
At2g04780,At5g13790
At2g46580,At5g13790
At3g61440,At5g13790
At2g28390,At5g13790
At5g13790,At5g49130
At3g06483,At5g13790
At1g18720,At5g13790
At1g77670,At3g27920
At1g24260,At3g13740
At1g19490,At1g24260
At4g36920,At5g67180
At1g24260,At2g19780
At5g13180,At5g13790
At1g69080,At2g02820
At2g02820,At4g02270
At1g70400,At5g13790
At5g13790,At5g24830
At1g24260,At2g44610
At2g20180,At2g46225
At4g13330,At5g13790
At1g68510,At5g13790
At1g14350,At5g38430
At1g24260,At1g67560
At3g16510,At5g13790
At1g12890,At5g41315
At1g05100,At5g13790
At1g24260,At1g52890
At1g24260,At5g44660
At1g24260,At2g37340
